code;locale;name;descr
BEL;ru;Бельгия;Бельгия
BRA;ru;Бразилия;Бразилия
CHN;ru;Китай;Китай
GBR;ru;UK;Великобритания
USA;ru;USA;Соединенные Штаты Америки
BLR;ru;Беларусь;Беларусь
RUS;ru;Россия;Россия
